307.68,246.28,177.93,131.25,0.00,0.00,0.00,0.00,no_contact
295.44,244.45,176.33,127.59,0.00,0.00,0.00,0.00,no_contact
279.15,241.80,175.70,137.99,0.00,0.00,0.00,0.00,no_contact
283.88,245.42,173.56,135.65,0.00,0.00,0.00,0.00,no_contact
307.83,247.42,171.47,129.47,0.00,0.00,0.00,0.00,no_contact
278.03,244.55,173.92,110.03,0.00,0.00,0.00,0.00,no_contact
268.34,246.60,179.17,136.21,0.00,0.00,0.00,0.00,no_contact
294.61,254.44,178.95,130.83,0.00,0.00,0.00,0.00,no_contact
285.62,252.19,175.70,119.32,0.00,0.00,0.00,0.00,no_contact
225.21,319.92,209.99,171.47,0.00,0.00,0.00,0.00,no_contact
233.54,311.68,203.59,191.52,0.00,0.00,0.00,0.00,no_contact
245.83,302.89,190.53,174.36,0.00,0.00,0.00,0.00,no_contact
255.90,299.97,185.85,161.49,0.00,0.00,0.00,0.00,no_contact
227.30,292.51,179.81,151.12,0.00,0.00,0.00,0.00,no_contact
212.23,290.72,181.35,160.72,0.00,0.00,0.00,0.00,no_contact
220.03,284.21,177.34,158.24,0.00,0.00,0.00,0.00,no_contact
243.71,285.85,183.04,186.00,0.00,0.00,0.00,0.00,no_contact
126.81,270.70,248.77,142.98,0.00,0.00,0.00,0.00,no_contact
180.33,269.33,244.22,145.61,0.00,0.00,0.00,0.00,no_contact
183.47,273.59,242.40,152.36,0.00,0.00,0.00,0.00,no_contact
154.61,270.98,231.21,106.08,0.00,0.00,0.00,0.00,no_contact
119.15,265.53,225.65,113.28,0.00,0.00,0.00,0.00,no_contact
152.09,268.27,226.73,117.46,0.00,0.00,0.00,0.00,no_contact
132.74,264.12,217.27,93.24,0.00,0.00,0.00,0.00,no_contact
119.70,261.72,216.86,116.57,0.00,0.00,0.00,0.00,no_contact
186.74,268.07,220.77,125.83,0.00,0.00,0.00,0.00,no_contact
191.00,269.04,219.03,120.60,0.00,0.00,0.00,0.00,no_contact
210.44,270.32,216.61,142.81,0.00,0.00,0.00,0.00,no_contact
231.81,265.46,205.98,149.71,0.00,0.00,0.00,0.00,no_contact
208.38,265.57,202.61,118.33,0.00,0.00,0.00,0.00,no_contact
178.84,260.17,199.22,120.88,0.00,0.00,0.00,0.00,no_contact
-104.09,16.22,-37.61,-132.34,0.00,0.00,0.00,0.00,no_contact
-108.61,11.61,-39.19,-129.30,0.00,0.00,0.00,0.00,no_contact
-92.39,15.59,-42.96,-127.75,0.00,0.00,0.00,0.00,no_contact
-81.07,16.84,-43.37,-124.86,0.00,0.00,0.00,0.00,no_contact
-79.71,17.69,-39.57,-125.08,0.00,0.00,0.00,0.00,no_contact
-79.22,17.30,-39.22,-124.83,0.00,0.00,0.00,0.00,no_contact
-75.93,17.63,-40.33,-129.17,0.00,0.00,0.00,0.00,no_contact
-76.51,17.89,-43.39,-129.43,0.00,0.00,0.00,0.00,no_contact
-82.91,17.55,-43.91,-137.72,0.00,0.00,0.00,0.00,no_contact
-88.64,16.36,-50.35,-138.78,0.00,0.00,0.00,0.00,no_contact
-94.67,15.44,-40.85,-134.87,0.00,0.00,0.00,0.00,no_contact
-99.29,16.04,-38.22,-134.72,0.00,0.00,0.00,0.00,no_contact
-111.01,16.43,-40.28,-136.22,0.00,0.00,0.00,0.00,no_contact
-115.32,6.62,-40.28,-130.00,0.00,0.00,0.00,0.00,no_contact
-103.59,7.31,-40.39,-123.65,0.00,0.00,0.00,0.00,no_contact
-101.13,10.91,-38.56,-121.97,0.00,0.00,0.00,0.00,no_contact
-95.65,14.83,-36.27,-122.17,0.00,0.00,0.00,0.00,no_contact
-92.42,9.67,-41.78,-120.31,0.00,0.00,0.00,0.00,no_contact
-95.04,7.18,-40.14,-117.51,0.00,0.00,0.00,0.00,no_contact
-82.24,12.68,-37.85,-118.14,0.00,0.00,0.00,0.00,no_contact
-77.25,14.04,-35.50,-114.41,0.00,0.00,0.00,0.00,no_contact
-70.97,16.40,-32.56,-118.10,0.00,0.00,0.00,0.00,no_contact
-80.67,16.10,-32.97,-117.02,0.00,0.00,0.00,0.00,no_contact
-87.59,13.76,-35.77,-120.75,0.00,0.00,0.00,0.00,no_contact
-111.10,4.68,-47.38,-157.01,0.00,0.00,0.00,0.00,no_contact
-147.27,-1.42,-51.86,-131.79,0.00,0.00,0.00,0.00,no_contact
-116.89,3.87,-41.41,-119.12,0.00,0.00,0.00,0.00,no_contact
-90.58,11.27,-36.84,-116.45,0.00,0.00,0.00,0.00,no_contact
-75.90,15.97,-34.81,-118.19,0.00,0.00,0.00,0.00,no_contact
-83.84,16.78,-34.44,-120.08,0.00,0.00,0.00,0.00,no_contact
-65.28,18.73,-37.29,-120.57,0.00,0.00,0.00,0.00,no_contact
-68.42,18.48,-45.30,-140.70,0.00,0.00,0.00,0.00,no_contact
-81.93,17.89,-58.68,-157.93,0.00,0.00,0.00,0.00,no_contact
-97.38,15.97,-56.92,-173.06,0.00,0.00,0.00,0.00,no_contact
-141.39,6.29,-61.92,-175.74,0.00,0.00,0.00,0.00,no_contact
-196.88,2.75,-76.41,-237.38,0.00,0.00,0.00,0.00,no_contact
-231.38,0.28,-68.19,-188.84,0.00,0.00,0.00,0.00,no_contact
-163.42,9.24,-44.29,-150.62,0.00,0.00,0.00,0.00,no_contact
-137.14,12.44,-39.79,-146.56,0.00,0.00,0.00,0.00,no_contact
-144.50,14.04,-42.90,-151.25,0.00,0.00,0.00,0.00,no_contact
-150.10,14.11,-46.17,-155.91,0.00,0.00,0.00,0.00,no_contact
-151.14,14.16,-37.77,-143.47,0.00,0.00,0.00,0.00,no_contact
-150.68,13.60,-33.12,-139.79,0.00,0.00,0.00,0.00,no_contact
-143.54,12.82,-34.22,-137.28,0.00,0.00,0.00,0.00,no_contact
-151.48,6.30,-39.46,-129.06,0.00,0.00,0.00,0.00,no_contact
-147.91,5.75,-41.80,-124.63,0.00,0.00,0.00,0.00,no_contact
-143.94,11.30,-38.14,-130.85,0.00,0.00,0.00,0.00,no_contact
-142.13,13.41,-44.87,-134.64,0.00,0.00,0.00,0.00,no_contact
-128.19,15.53,-37.28,-129.98,0.00,0.00,0.00,0.00,no_contact
-124.71,16.10,-33.39,-129.49,0.00,0.00,0.00,0.00,no_contact
-123.32,17.16,-34.96,-131.48,0.00,0.00,0.00,0.00,no_contact
-127.63,10.34,-35.45,-129.18,0.00,0.00,0.00,0.00,no_contact
-161.55,0.87,-38.75,-126.66,0.00,0.00,0.00,0.00,no_contact
-138.68,4.62,-43.17,-153.78,0.00,0.00,0.00,0.00,no_contact
-148.37,10.96,-46.63,-145.04,0.00,0.00,0.00,0.00,no_contact
-146.81,8.99,-39.98,-135.26,0.00,0.00,0.00,0.00,no_contact
-155.88,7.90,-41.69,-142.04,0.00,0.00,0.00,0.00,no_contact
-151.58,13.08,-37.91,-138.43,0.00,0.00,0.00,0.00,no_contact
-153.58,14.19,-36.07,-133.71,0.00,0.00,0.00,0.00,no_contact
-142.44,15.87,-33.76,-130.38,0.00,0.00,0.00,0.00,no_contact
-143.36,16.72,-35.64,-134.14,0.00,0.00,0.00,0.00,no_contact
-145.14,16.15,-41.04,-134.35,0.00,0.00,0.00,0.00,no_contact
31.98,-0.38,-31.14,-62.86,0.00,0.00,0.00,0.00,no_contact
12.31,-6.94,-35.93,-65.79,0.00,0.00,0.00,0.00,no_contact
-8.28,-18.36,-57.82,-59.84,0.00,0.00,0.00,0.00,no_contact
9.29,-12.58,-40.57,-56.00,0.00,0.00,0.00,0.00,no_contact
20.00,-9.76,-41.35,-54.39,0.00,0.00,0.00,0.00,no_contact
22.84,-3.39,-38.15,-54.71,0.00,0.00,0.00,0.00,no_contact
29.64,1.96,-36.37,-60.38,0.00,0.00,0.00,0.00,no_contact
21.33,3.30,-34.28,-68.23,0.00,0.00,0.00,0.00,no_contact
-1.26,-4.34,-36.90,-67.24,0.00,0.00,0.00,0.00,no_contact
-13.60,-18.37,-56.03,-61.80,0.00,0.00,0.00,0.00,no_contact
14.53,-8.68,-44.76,-62.14,0.00,0.00,0.00,0.00,no_contact
16.22,-13.00,-39.06,-56.65,0.00,0.00,0.00,0.00,no_contact
34.38,-0.94,-32.58,-62.63,0.00,0.00,0.00,0.00,no_contact
20.22,-10.05,-52.07,-59.95,0.00,0.00,0.00,0.00,no_contact
16.93,-14.20,-61.46,-63.59,0.00,0.00,0.00,0.00,no_contact
15.91,-15.44,-47.49,-52.78,0.00,0.00,0.00,0.00,no_contact
38798.11,3809.23,5674.70,31513.95,0.00,0.00,0.00,0.00,leaning_forward
38777.54,2700.27,5098.38,31362.60,0.00,0.00,0.00,0.00,leaning_forward
31558.47,2419.55,5030.43,31137.94,0.00,0.00,0.00,0.00,leaning_forward
31160.19,2375.32,5211.64,30970.29,0.00,0.00,0.00,0.00,leaning_forward
31938.48,2341.57,5227.96,30882.31,0.00,0.00,0.00,0.00,leaning_forward
30905.48,2378.50,5339.19,30832.13,0.00,0.00,0.00,0.00,leaning_forward
30340.91,2172.84,5360.80,30805.56,0.00,0.00,0.00,0.00,leaning_forward
30773.27,2161.92,5437.79,30645.25,0.00,0.00,0.00,0.00,leaning_forward
30425.77,2288.13,5356.36,30816.43,0.00,0.00,0.00,0.00,leaning_forward
26400.16,2075.15,5310.21,30719.10,0.00,0.00,0.00,0.00,leaning_forward
32263.73,2095.64,5377.86,29808.96,0.00,0.00,0.00,0.00,leaning_forward
35858.03,3143.88,4155.77,30136.47,0.00,0.00,0.00,0.00,leaning_forward
35215.44,3246.46,4396.86,30238.14,0.00,0.00,0.00,0.00,leaning_forward
30796.16,2095.48,5180.80,30610.35,0.00,0.00,0.00,0.00,leaning_forward
29529.54,1985.05,5255.99,30561.99,0.00,0.00,0.00,0.00,leaning_forward
30532.07,2366.66,5038.19,30642.59,0.00,0.00,0.00,0.00,leaning_forward
28662.65,1714.07,5501.05,30601.15,0.00,0.00,0.00,0.00,leaning_forward
30371.26,2144.90,5069.62,30516.48,0.00,0.00,0.00,0.00,leaning_forward
29627.32,2083.94,5288.44,30462.34,0.00,0.00,0.00,0.00,leaning_forward
29755.82,1837.52,5398.95,30521.30,0.00,0.00,0.00,0.00,leaning_forward
29791.64,1865.96,5377.52,30451.61,0.00,0.00,0.00,0.00,leaning_forward
29647.57,1978.88,5342.90,30402.73,0.00,0.00,0.00,0.00,leaning_forward
30679.55,3192.85,2332.96,28265.66,0.00,0.00,0.00,0.00,leaning_forward
36779.73,3351.29,3344.49,29677.84,0.00,0.00,0.00,0.00,leaning_forward
36435.31,3041.06,3431.80,29677.71,0.00,0.00,0.00,0.00,leaning_forward
34421.98,3085.71,3785.74,28850.94,0.00,0.00,0.00,0.00,leaning_forward
36376.46,3049.10,4006.77,29789.86,0.00,0.00,0.00,0.00,leaning_forward
35631.51,3441.75,3898.26,29728.88,0.00,0.00,0.00,0.00,leaning_forward
33801.18,2735.50,4014.07,29902.63,0.00,0.00,0.00,0.00,leaning_forward
33738.67,2622.87,4195.93,29879.41,0.00,0.00,0.00,0.00,leaning_forward
33371.48,2611.99,4267.01,29905.84,0.00,0.00,0.00,0.00,leaning_forward
33371.07,2708.08,4312.85,29818.74,0.00,0.00,0.00,0.00,leaning_forward
31690.85,2919.67,2975.53,29428.93,0.00,0.00,0.00,0.00,leaning_forward
36494.27,2927.83,2928.90,29771.96,0.00,0.00,0.00,0.00,leaning_forward
34395.70,1981.00,4456.70,29722.29,0.00,0.00,0.00,0.00,leaning_forward
32062.85,2424.39,4037.09,29646.90,0.00,0.00,0.00,0.00,leaning_forward
32035.61,2423.78,4033.61,29660.10,0.00,0.00,0.00,0.00,leaning_forward
31751.02,2308.56,3404.53,30214.20,0.00,0.00,0.00,0.00,leaning_forward
34015.85,2184.36,3354.28,30152.71,0.00,0.00,0.00,0.00,leaning_forward
34682.20,2291.90,3370.41,30136.50,0.00,0.00,0.00,0.00,leaning_forward
34394.68,2332.02,3497.90,30042.89,0.00,0.00,0.00,0.00,leaning_forward
33306.17,3270.03,3125.80,29390.08,0.00,0.00,0.00,0.00,leaning_forward
36134.86,3018.33,2875.39,29502.45,0.00,0.00,0.00,0.00,leaning_forward
36236.86,2880.19,3094.86,29365.09,0.00,0.00,0.00,0.00,leaning_forward
36170.04,2984.23,2976.15,29381.72,0.00,0.00,0.00,0.00,leaning_forward
36081.19,2970.09,3062.76,29376.55,0.00,0.00,0.00,0.00,leaning_forward
35911.45,2788.45,3254.11,29519.98,0.00,0.00,0.00,0.00,leaning_forward
35123.07,2856.43,2816.20,29682.37,0.00,0.00,0.00,0.00,leaning_forward
38317.77,3028.00,2386.04,29567.63,0.00,0.00,0.00,0.00,leaning_forward
38171.09,2937.21,2673.24,29629.33,0.00,0.00,0.00,0.00,leaning_forward
37792.72,2770.97,3393.67,29710.00,0.00,0.00,0.00,0.00,leaning_forward
36554.84,2681.94,2963.33,29662.20,0.00,0.00,0.00,0.00,leaning_forward
35546.04,1960.04,3038.91,29359.98,0.00,0.00,0.00,0.00,leaning_forward
34931.68,2827.20,3313.43,29816.19,0.00,0.00,0.00,0.00,leaning_forward
34413.64,2441.62,3510.16,29771.03,0.00,0.00,0.00,0.00,leaning_forward
34606.00,2374.86,3420.77,29579.86,0.00,0.00,0.00,0.00,leaning_forward
34863.63,2540.62,3926.70,29763.76,0.00,0.00,0.00,0.00,leaning_forward
34859.41,2541.58,3427.69,29655.76,0.00,0.00,0.00,0.00,leaning_forward
34563.40,2402.10,3416.75,29685.27,0.00,0.00,0.00,0.00,leaning_forward
35063.03,2694.63,3437.40,29519.86,0.00,0.00,0.00,0.00,leaning_forward
34593.44,2601.47,3291.75,29579.12,0.00,0.00,0.00,0.00,leaning_forward
34778.47,2546.96,3383.92,29330.13,0.00,0.00,0.00,0.00,leaning_forward
34268.34,2177.73,2672.24,29116.78,0.00,0.00,0.00,0.00,leaning_forward
37856.49,2790.31,2835.05,29421.06,0.00,0.00,0.00,0.00,leaning_forward
36093.87,2783.08,2987.55,29146.73,0.00,0.00,0.00,0.00,leaning_forward
57537.52,3601.41,1784.55,34630.48,188.00,0.00,0.00,1057.00,leaning_back
58325.19,3962.86,2031.22,34159.09,0.00,0.00,0.00,804.00,leaning_back
57906.93,4053.00,2298.53,33810.44,0.00,0.00,0.00,896.00,leaning_back
57176.44,5999.18,2322.16,35666.82,1566.00,0.00,0.00,1680.00,leaning_back
59495.54,2597.19,1760.16,36142.22,1653.00,0.00,0.00,1721.00,leaning_back
59323.34,2409.11,892.89,36337.79,1294.00,0.00,0.00,1467.00,leaning_back
59396.34,2027.50,762.22,36186.02,1281.00,0.00,0.00,1504.00,leaning_back
59188.20,2108.67,734.54,36124.18,1361.00,0.00,0.00,1502.00,leaning_back
59231.84,2025.36,719.15,35978.02,1168.00,0.00,0.00,1391.00,leaning_back
59034.99,2044.18,697.93,35908.08,1211.00,0.00,0.00,1404.00,leaning_back
59019.88,2091.03,691.60,35862.13,1186.00,0.00,0.00,1383.00,leaning_back
59118.40,2770.12,672.25,35604.05,816.00,0.00,0.00,934.00,leaning_back
59404.07,2891.02,681.49,35529.58,1206.00,0.00,0.00,1318.00,leaning_back
58962.79,2393.23,857.42,35638.33,309.00,0.00,0.00,752.00,leaning_back
60066.60,1442.71,-19.09,36610.45,811.00,0.00,0.00,1274.00,leaning_back
60048.75,2185.50,661.71,36564.81,1211.00,0.00,0.00,1195.00,leaning_back
60145.57,1853.51,-1.79,36565.30,1269.00,0.00,0.00,1585.00,leaning_back
60061.28,1811.57,-18.91,36537.78,1242.00,0.00,0.00,1518.00,leaning_back
60003.29,1696.85,7.43,36474.11,486.00,0.00,0.00,1503.00,leaning_back
59812.94,1706.75,-13.58,36783.04,537.00,0.00,0.00,1535.00,leaning_back
60168.87,1695.15,-14.84,36492.25,439.00,0.00,0.00,1680.00,leaning_back
59612.15,1838.12,-17.34,36558.96,459.00,0.00,0.00,1703.00,leaning_back
59536.68,1750.23,-21.06,36458.02,443.00,0.00,0.00,1695.00,leaning_back
59641.73,1353.81,-22.08,36537.53,370.00,0.00,0.00,1581.00,leaning_back
59453.09,1367.37,-26.93,36477.92,411.00,0.00,0.00,1570.00,leaning_back
59432.04,1366.44,-21.20,36494.21,473.00,0.00,0.00,1562.00,leaning_back
59389.17,1527.72,-18.38,36463.91,445.00,0.00,0.00,1587.00,leaning_back
59368.64,1607.51,-12.64,36408.14,436.00,0.00,0.00,1579.00,leaning_back
59452.48,1195.89,-17.58,36571.98,409.00,0.00,0.00,1680.00,leaning_back
59476.36,1201.42,-22.23,36534.71,474.00,0.00,0.00,1686.00,leaning_back
59528.10,1703.84,-17.93,36444.03,477.00,0.00,0.00,570.00,leaning_back
59589.25,1686.93,9.32,36408.54,605.00,0.00,0.00,1453.00,leaning_back
59103.50,1416.46,-24.33,36506.10,645.00,0.00,0.00,1616.00,leaning_back
59247.20,1305.31,-29.28,36484.76,529.00,0.00,0.00,1632.00,leaning_back
59112.83,1303.35,-23.84,36545.52,283.00,0.00,0.00,806.00,leaning_back
59048.57,1173.48,-23.19,36691.11,417.00,0.00,0.00,1616.00,leaning_back
59178.50,1092.98,-19.88,36763.74,368.00,0.00,0.00,1531.00,leaning_back
59082.48,1085.51,-18.69,36729.07,387.00,0.00,0.00,1580.00,leaning_back
59036.04,1057.59,-18.24,36692.09,449.00,0.00,0.00,1586.00,leaning_back
58962.51,1950.02,4922.90,35509.68,0.00,0.00,0.00,169.00,leaning_back
53127.51,3640.17,1555.25,33962.26,371.00,0.00,0.00,1274.00,leaning_back
55765.17,3899.09,1362.69,33503.69,438.00,0.00,0.00,1008.00,leaning_back
55673.09,3784.74,1593.46,33534.38,531.00,0.00,0.00,1610.00,leaning_back
55248.18,3840.03,2018.50,33803.13,1225.00,0.00,0.00,1653.00,leaning_back
55234.89,3572.11,1627.24,33644.30,1298.00,0.00,0.00,1617.00,leaning_back
55323.25,4346.46,1475.22,33286.50,576.00,0.00,0.00,1535.00,leaning_back
57358.27,4993.18,2694.76,33055.80,955.00,0.00,0.00,1727.00,leaning_back
54044.69,4176.09,2170.95,33092.02,962.00,0.00,0.00,1943.00,leaning_back
54240.37,4387.22,2232.71,32880.38,112.00,0.00,0.00,1726.00,leaning_back
54459.71,4785.65,2211.46,32860.02,381.00,0.00,0.00,1718.00,leaning_back
54782.04,4361.20,2285.36,33034.24,641.00,0.00,0.00,1792.00,leaning_back
54458.30,4448.83,2260.57,32991.49,449.00,0.00,0.00,1756.00,leaning_back
54587.04,4351.37,2124.26,33002.93,525.00,0.00,0.00,1778.00,leaning_back
54501.94,4300.51,2621.75,33466.22,0.00,0.00,0.00,208.00,leaning_back
57183.46,5547.98,2622.99,32189.85,938.00,0.00,0.00,1363.00,leaning_back
53718.39,4789.65,2461.18,32459.07,683.00,0.00,0.00,1280.00,leaning_back
53768.07,4786.03,2598.96,32480.20,633.00,0.00,0.00,1367.00,leaning_back
53881.39,5257.25,2150.81,23985.35,0.00,0.00,0.00,279.00,leaning_back
54284.13,5558.55,2889.71,33548.14,897.00,0.00,0.00,1590.00,leaning_back
56592.57,2493.49,158.12,34947.18,874.00,0.00,0.00,1680.00,leaning_back
57235.44,2431.09,78.38,34591.26,534.00,0.00,0.00,1867.00,leaning_back
57809.06,2987.71,173.11,34399.72,652.00,0.00,0.00,1889.00,leaning_back
57621.14,3181.96,244.98,34764.29,912.00,0.00,0.00,1507.00,leaning_back
57559.34,2490.93,38.27,34941.17,1375.00,0.00,0.00,1587.00,leaning_back
57924.69,3111.86,6217.71,35443.93,0.00,0.00,0.00,31.00,leaning_back
46375.38,1909.13,6871.62,33076.61,0.00,0.00,0.00,1744.00,leaning_back
52807.15,4390.74,3016.55,33383.80,572.00,0.00,0.00,1615.00,leaning_back
24472.48,18207.75,23113.68,14918.49,53.00,0.00,0.00,0.00,slouching
28752.25,18213.64,19859.07,14654.31,33.00,0.00,0.00,0.00,slouching
29052.75,18306.10,19451.79,13872.67,14.00,0.00,0.00,0.00,slouching
29539.12,19007.86,19065.01,14140.29,21.00,0.00,0.00,0.00,slouching
29233.72,19101.62,19285.84,13939.42,0.00,0.00,0.00,0.00,slouching
29158.62,19201.77,19205.35,14060.19,5.00,0.00,0.00,0.00,slouching
29331.84,19101.97,19221.78,14030.80,13.00,0.00,0.00,0.00,slouching
29082.33,19065.64,19314.74,14054.77,0.00,0.00,0.00,0.00,slouching
29207.50,19037.68,18871.79,15167.27,0.00,0.00,0.00,0.00,slouching
29805.71,18683.21,19127.19,14497.26,0.00,0.00,0.00,0.00,slouching
30897.61,18331.38,17441.57,13230.84,0.00,0.00,0.00,0.00,slouching
30928.69,18394.98,18707.80,14099.46,0.00,0.00,0.00,0.00,slouching
30728.86,17936.14,17832.08,13765.12,0.00,0.00,0.00,0.00,slouching
30746.95,18111.22,18357.87,13905.86,10.00,0.00,0.00,0.00,slouching
30752.62,18022.05,18653.93,13885.77,0.00,0.00,0.00,0.00,slouching
30748.55,17987.48,18553.12,14088.42,0.00,0.00,0.00,0.00,slouching
30820.45,17329.69,18280.84,14796.31,0.00,0.00,0.00,0.00,slouching
29792.16,18618.74,18974.60,15610.77,0.00,0.00,0.00,0.00,slouching
29696.48,18229.64,19757.40,14562.71,0.00,0.00,0.00,0.00,slouching
29422.23,17872.75,19117.19,14372.47,0.00,0.00,0.00,0.00,slouching
29776.99,18001.05,18817.58,14194.28,0.00,0.00,0.00,0.00,slouching
30698.97,18753.42,23915.47,3939.18,0.00,656.00,1103.00,0.00,slouching
4388.83,21637.38,24653.93,3640.96,155.00,336.00,1066.00,0.00,slouching
3248.98,22274.17,24344.08,2397.64,16.00,375.00,1099.00,0.00,slouching
4794.04,22841.26,24501.65,2127.86,24.00,420.00,1116.00,0.00,slouching
4823.31,22899.87,24448.03,1457.89,32.00,192.00,1189.00,0.00,slouching
4838.82,22461.91,24592.54,589.43,11.00,775.00,1023.00,0.00,slouching
6348.05,25090.07,22907.14,144.54,0.00,784.00,974.00,0.00,slouching
6878.95,22311.55,22802.26,1375.42,0.00,803.00,1357.00,0.00,slouching
3646.74,23350.13,23498.12,163.01,0.00,997.00,1433.00,0.00,slouching
3460.11,23770.13,23567.14,-101.24,0.00,991.00,1372.00,0.00,slouching
2978.21,21307.03,27078.80,1296.66,0.00,1001.00,1799.00,0.00,slouching
1162.62,20483.45,26843.49,1803.42,0.00,1130.00,1882.00,0.00,slouching
1106.06,20456.49,26599.61,1885.70,0.00,1165.00,1981.00,0.00,slouching
1233.32,20319.10,27358.07,1089.14,0.00,900.00,1390.00,0.00,slouching
3772.81,21309.09,25708.84,1284.85,0.00,1127.00,1584.00,0.00,slouching
7570.29,21028.42,25182.88,3004.59,14.00,832.00,1247.00,0.00,slouching
4880.83,20739.46,24238.46,3762.19,41.00,266.00,1254.00,0.00,slouching
5960.05,22073.14,24082.41,1409.36,5.00,951.00,1318.00,0.00,slouching
4355.10,22556.42,24223.02,1223.96,10.00,963.00,1296.00,0.00,slouching
4836.08,21651.05,25282.03,1621.58,0.00,1198.00,1377.00,0.00,slouching
3591.35,21636.28,25500.87,1732.56,0.00,1217.00,1453.00,0.00,slouching
3614.86,21557.32,25516.44,1696.94,10.00,1265.00,1487.00,0.00,slouching
3915.52,21622.56,25296.34,1811.41,0.00,1209.00,1408.00,0.00,slouching
4003.29,21864.97,25140.65,1514.41,0.00,1299.00,1454.00,0.00,slouching
3187.06,21931.60,25086.43,1554.31,31.00,1230.00,1450.00,0.00,slouching
3739.44,21640.90,24400.39,399.04,14.00,1184.00,1326.00,0.00,slouching
3457.50,22997.84,24235.61,626.37,0.00,1811.00,1840.00,0.00,slouching
4268.99,22778.46,24536.18,-155.86,0.00,1087.00,921.00,0.00,slouching
3013.73,23863.30,24650.85,-733.27,16.00,1048.00,944.00,0.00,slouching
2667.40,24073.47,24956.27,-734.51,0.00,1091.00,1002.00,0.00,slouching
3090.27,24124.12,24497.86,-854.15,0.00,1152.00,1040.00,0.00,slouching
2902.93,24186.13,24785.75,-738.13,0.00,1191.00,1127.00,0.00,slouching
3342.21,24334.30,25041.34,-599.76,0.00,1034.00,1148.00,0.00,slouching
3564.51,24551.53,24895.52,-521.59,0.00,1051.00,1168.00,0.00,slouching
2790.04,24647.80,22538.53,-507.31,142.00,985.00,1035.00,0.00,slouching
3905.18,23843.99,20749.52,-1162.37,16.00,1635.00,1312.00,0.00,slouching
3496.65,23815.04,21365.29,-1164.36,0.00,1550.00,1302.00,0.00,slouching
3561.62,22722.07,22748.13,-847.95,0.00,1671.00,1463.00,0.00,slouching
2513.05,23339.49,23595.87,163.90,23.00,1328.00,1388.00,374.00,slouching
298.44,21073.18,23325.39,-227.64,0.00,1998.00,1733.00,0.00,slouching
2403.48,22165.33,24010.48,530.53,0.00,1591.00,1555.00,0.00,slouching
3919.12,21881.99,24090.79,631.19,0.00,1582.00,1441.00,0.00,slouching
3348.79,22193.97,23953.37,878.14,0.00,1490.00,1401.00,0.00,slouching
3599.93,22185.34,23832.26,499.59,0.00,1614.00,1420.00,0.00,slouching
3774.04,22382.17,23296.10,464.21,0.00,1619.00,1479.00,0.00,slouching
3802.47,22296.51,23427.87,524.13,0.00,1616.00,1535.00,0.00,slouching
3960.30,22326.77,23334.58,419.33,0.00,1599.00,1558.00,0.00,slouching
-240.15,1003.15,34801.80,14943.43,0.00,0.00,0.00,0.00,leaning_left
-243.57,1991.13,36340.16,15714.59,0.00,0.00,0.00,0.00,leaning_left
-254.77,962.62,35088.08,15593.56,0.00,0.00,0.00,0.00,leaning_left
-267.08,1490.08,35140.00,15540.77,0.00,0.00,0.00,0.00,leaning_left
-267.60,1921.73,34968.48,15640.78,0.00,0.00,0.00,0.00,leaning_left
-269.08,1628.89,36849.71,14220.97,0.00,0.00,0.00,0.00,leaning_left
-261.20,2820.41,32974.70,16669.35,0.00,0.00,0.00,0.00,leaning_left
-241.35,2732.92,33164.32,16603.54,0.00,0.00,0.00,0.00,leaning_left
-229.29,2668.03,34141.88,16005.91,0.00,0.00,0.00,0.00,leaning_left
-225.29,2604.04,34119.90,15795.26,0.00,0.00,0.00,0.00,leaning_left
-186.60,4702.29,27705.11,18714.67,0.00,0.00,0.00,0.00,leaning_left
2171.15,5408.26,28198.62,18599.29,0.00,0.00,0.00,0.00,leaning_left
2217.41,5320.98,28272.20,18532.71,0.00,0.00,0.00,0.00,leaning_left
2268.93,5645.57,28899.62,18331.43,0.00,0.00,0.00,0.00,leaning_left
2203.07,5524.84,28914.95,18141.13,0.00,0.00,0.00,0.00,leaning_left
2205.93,5230.36,27774.85,18742.85,0.00,0.00,0.00,0.00,leaning_left
2470.45,5158.81,28412.72,18423.45,0.00,0.00,0.00,0.00,leaning_left
2578.17,5120.75,28450.88,18350.86,0.00,0.00,0.00,0.00,leaning_left
2685.37,5177.89,28320.03,18345.13,0.00,0.00,0.00,0.00,leaning_left
2776.16,5178.65,28580.70,18267.36,0.00,0.00,0.00,0.00,leaning_left
2697.09,5298.11,28432.02,18154.15,0.00,0.00,0.00,0.00,leaning_left
2730.58,5450.65,28852.57,18125.84,0.00,0.00,0.00,0.00,leaning_left
2335.50,5884.76,28122.97,18553.52,0.00,0.00,0.00,115.00,leaning_left
2371.85,5583.02,28871.22,18124.47,0.00,0.00,0.00,61.00,leaning_left
2328.39,5755.40,29267.70,17953.16,0.00,0.00,0.00,0.00,leaning_left
2300.07,4567.94,28746.79,18399.70,0.00,0.00,0.00,0.00,leaning_left
2177.34,4049.51,28533.01,18562.89,0.00,0.00,0.00,0.00,leaning_left
1142.62,3251.26,29425.81,18218.71,0.00,0.00,0.00,0.00,leaning_left
975.50,3442.08,28971.81,17857.86,0.00,0.00,0.00,336.00,leaning_left
1276.31,5723.49,29274.68,17771.57,0.00,0.00,0.00,163.00,leaning_left
